"","orig_student_id","module_number","time","temp_student_id"
"1795",4705834,98,2015-02-20 14:43:04,25
"1796",4705834,149,2015-02-27 18:52:23,25
"1797",4705834,267,2015-03-12 08:30:15,25
"1798",4705834,174,2015-03-11 07:13:01,25
"1799",4705834,153,2015-03-11 12:53:15,25
"1800",4705834,136,2015-03-11 05:31:53,25
"1801",4705834,32,2015-02-12 09:03:12,25
"1802",4705834,140,2015-03-11 05:55:18,25
"1803",4705834,108,2015-03-05 07:54:57,25
"1804",4705834,196,2015-03-24 23:24:09,26
"1805",4705834,91,2015-02-21 19:34:04,26
"1806",4705834,145,2015-03-11 06:11:33,26
"1807",4705834,54,2015-03-06 07:48:12,26
"1808",4705834,164,2015-03-11 06:12:35,26
"1809",4705834,189,2015-03-18 17:09:37,26
"1810",4705834,131,2015-03-10 20:22:16,26
"1811",4705834,56,2015-02-12 09:11:25,26
"1812",4705834,86,2015-02-21 19:06:34,26
"1813",4705834,5,2015-02-12 09:02:15,26
"1814",4705834,184,2015-03-11 07:44:47,26
"1815",4705834,96,2015-02-21 19:36:22,26
"1816",4705834,237,2015-03-24 23:25:14,26
"1817",4705834,12,2015-02-12 15:10:41,26
"1818",4705834,151,2015-03-18 19:18:27,26
"1819",4705834,17,2015-02-13 09:28:09,26
"1820",4705834,4,2015-02-12 08:59:16,26
"1821",4705834,126,2015-03-05 07:16:01,26
"1822",4705834,76,2015-02-19 14:26:38,26
"1823",4705834,121,2015-03-10 19:52:48,26
"1824",4705834,22,2015-02-13 11:07:59,26
"1825",4705834,81,2015-02-19 14:27:06,26
"1826",4705834,2,2015-02-12 08:58:57,26
"1827",4705834,101,2015-03-05 06:51:40,26
"1828",4705834,179,2015-03-11 07:15:14,26
"1829",4705834,27,2015-02-13 11:08:47,26
"1830",4705834,169,2015-03-11 06:49:46,26
"1831",4705834,106,2015-03-10 19:59:19,26
"1832",4705834,7,2015-02-12 09:14:33,26
"1833",4705834,28,2015-02-13 19:15:08,26
"1834",4705834,13,2015-02-15 03:58:20,26
"1835",4705834,141,2015-03-11 06:04:07,26
"1836",4705834,137,2015-03-11 05:49:17,26
"1837",4705834,170,2015-03-11 06:53:08,26
"1838",4705834,185,2015-03-11 07:52:35,26
"1839",4705834,8,2015-02-12 12:16:39,26
"1840",4705834,180,2015-03-11 07:44:24,26
"1841",4705834,165,2015-03-11 06:49:26,26
"1842",4705834,3,2015-02-12 11:51:55,26
"1843",4705834,82,2015-03-05 07:17:05,26
"1844",4705834,77,2015-02-20 20:57:03,26
"1845",4705834,152,2015-03-18 19:18:51,26
"1846",238641,6,2015-02-12 15:50:24,26
"1847",238641,75,2015-02-19 14:05:15,26
"1848",238641,1,2015-02-12 15:47:56,26
"1849",238641,0,2015-02-12 15:47:56,26
"1850",238641,52,2015-02-12 16:25:37,26
"1851",238641,37,2015-02-12 16:25:37,26
"1852",238641,36,2015-02-12 16:25:38,26
"1853",238641,85,2015-02-19 14:13:46,26
"1854",238641,72,2015-02-12 16:25:38,26
"1855",238641,99,2015-02-19 15:50:32,26
"1856",238641,105,2015-02-19 16:08:27,26
"1857",238641,21,2015-02-12 16:25:37,26
"1858",238641,111,2015-02-19 16:18:57,26
"1859",238641,117,2015-02-19 16:18:57,26
"1860",238641,104,2015-02-19 16:08:27,26
"1861",238641,33,2015-02-12 16:25:38,26
"1862",238641,29,2015-02-12 16:25:37,26
"1863",238641,43,2015-02-12 16:25:37,26
"1864",238641,69,2015-02-12 16:25:38,26
"1865",238641,90,2015-02-19 14:24:56,26
"1866",238641,39,2015-02-12 16:25:37,26
"1867",238641,65,2015-02-12 16:25:38,26
"1868",238641,16,2015-02-12 16:25:36,26
"1869",238641,80,2015-02-19 14:05:15,26
"1870",238641,50,2015-02-12 16:25:37,26
"1871",238641,31,2015-02-12 16:25:37,26
"1872",238641,66,2015-02-12 16:25:38,26
"1873",238641,71,2015-02-12 16:25:38,26
"1874",238641,45,2015-02-12 16:25:37,26
"1875",238641,110,2015-02-19 16:18:57,26
"1876",238641,14,2015-02-12 16:25:36,26
"1877",238641,34,2015-02-12 16:25:38,26
"1878",238641,116,2015-02-19 16:18:57,26
"1879",238641,94,2015-02-19 15:23:21,26
"1880",238641,51,2015-02-12 16:25:37,26
"1881",238641,112,2015-02-19 16:18:57,26
"1882",238641,57,2015-02-12 16:25:38,26
"1883",238641,78,2015-02-19 14:05:15,26
"1884",238641,26,2015-02-12 16:25:37,26
"1885",238641,58,2015-02-12 16:25:38,26
"1886",238641,93,2015-02-19 15:23:21,26
"1887",238641,11,2015-02-12 15:50:24,26
"1888",238641,103,2015-02-19 16:08:27,26
"1889",238641,114,2015-02-19 16:18:57,26
"1890",238641,59,2015-02-12 16:25:38,26
"1891",238641,30,2015-02-12 16:25:37,26
"1892",238641,64,2015-02-12 16:25:38,26
"1893",238641,10,2015-02-12 15:50:24,26
"1894",238641,61,2015-02-12 16:25:38,26
"1895",238641,42,2015-02-12 16:25:37,26
"1896",238641,44,2015-02-12 16:25:37,26
"1897",238641,48,2015-02-12 16:25:37,26
"1898",238641,109,2015-02-19 16:18:58,26
"1899",238641,100,2015-02-19 15:50:32,26
"1900",238641,19,2015-02-12 16:25:37,26
"1901",238641,79,2015-02-19 14:05:15,26
"1902",238641,24,2015-02-12 16:25:37,26
"1903",238641,89,2015-02-19 14:24:56,26
"1904",238641,115,2015-02-19 16:18:57,26
"1905",238641,67,2015-02-12 16:25:38,26
"1906",238641,53,2015-02-12 16:25:37,26
"1907",238641,62,2015-02-12 16:25:38,26
"1908",238641,47,2015-02-12 16:25:37,26
"1909",238641,41,2015-02-12 16:25:37,26
"1910",238641,74,2015-02-12 16:25:38,26
"1911",238641,118,2015-02-19 16:18:57,26
"1912",238641,88,2015-02-19 14:24:56,26
"1913",238641,38,2015-02-12 16:25:37,26
"1914",238641,63,2015-02-12 16:25:38,26
"1915",238641,95,2015-02-19 15:23:22,26
"1916",238641,113,2015-02-19 16:18:57,26
"1917",238641,46,2015-02-12 16:25:37,26
"1918",238641,35,2015-02-12 16:25:38,26
"1919",238641,60,2015-02-12 16:25:38,26
"1920",238641,83,2015-02-19 14:13:46,26
"1921",238641,68,2015-02-12 16:25:38,26
"1922",238641,102,2015-02-19 16:08:27,26
"1923",238641,73,2015-02-12 16:25:38,26
"1924",238641,15,2015-02-12 16:25:36,26
"1925",238641,49,2015-02-12 16:25:37,26
"1926",238641,84,2015-02-19 14:13:46,26
"1927",238641,9,2015-02-12 15:50:24,26
"1928",238641,20,2015-02-12 16:25:37,26
"1929",238641,40,2015-02-12 16:25:37,26
"1930",238641,119,2015-02-19 16:18:57,26
"1931",238641,70,2015-02-12 16:25:38,26
"1932",238641,25,2015-02-12 16:25:37,26
"1933",238641,98,2015-02-19 15:50:32,26
"1934",238641,32,2015-02-12 18:06:39,26
"1935",238641,108,2015-02-19 16:32:00,26
"1936",238641,91,2015-02-19 15:23:22,26
"1937",238641,56,2015-02-15 17:13:55,26
"1938",238641,86,2015-02-19 14:24:56,26
"1939",238641,5,2015-02-12 15:50:03,26
"1940",238641,96,2015-02-19 15:50:32,26
"1941",238641,12,2015-02-12 16:28:36,26
"1942",238641,17,2015-02-12 16:58:46,26
"1943",238641,4,2015-02-12 15:47:59,26
"1944",238641,76,2015-02-19 14:05:15,26
"1945",238641,22,2015-02-12 17:21:05,26
"1946",238641,81,2015-02-19 14:13:46,26
"1947",238641,2,2015-02-12 15:47:56,26
"1948",238641,101,2015-02-19 16:08:27,26
"1949",238641,27,2015-02-12 17:36:02,26
"1950",238641,7,2015-02-12 15:50:24,26
"1951",238641,28,2015-02-12 17:37:43,26
"1952",238641,13,2015-02-12 16:30:43,26
"1953",238641,18,2015-02-12 16:59:00,26
"1954",238641,87,2015-02-19 14:29:39,26
"1955",238641,8,2015-02-12 15:50:40,26
"1956",238641,23,2015-02-12 17:27:30,26
"1957",238641,82,2015-02-19 14:24:56,26
"1958",238641,77,2015-02-19 14:12:09,26
"1959",238641,97,2015-02-19 15:52:36,26
"1960",238641,92,2015-02-19 15:36:38,26
"1961",440575,120,2015-02-26 13:57:10,26
"1962",440575,6,2015-02-14 22:33:18,26
"1963",440575,214,2015-03-17 13:48:04,26
"1964",440575,75,2015-02-25 20:18:32,26
"1965",440575,163,2015-03-06 21:10:42,26
"1966",440575,1,2015-02-13 18:30:19,26
"1967",440575,0,2015-02-13 18:30:19,26
"1968",440575,162,2015-02-26 13:57:44,26
"1969",440575,52,2015-02-14 22:33:19,26
"1970",440575,232,2015-03-17 13:50:31,26
"1971",440575,37,2015-02-14 22:33:19,26
"1972",440575,138,2015-03-06 21:09:06,26
"1973",440575,238,2015-03-25 15:18:08,26
"1974",440575,36,2015-02-14 22:33:19,26
"1975",440575,85,2015-02-24 15:01:47,26
"1976",440575,72,2015-02-14 22:34:32,26
"1977",440575,99,2015-02-24 15:01:47,26
"1978",440575,183,2015-03-06 21:12:29,26
"1979",440575,105,2015-02-24 15:01:47,26
"1980",440575,21,2015-02-18 23:01:45,26
"1981",440575,111,2015-02-24 15:01:47,26
"1982",440575,212,2015-03-25 15:18:07,26
"1983",440575,199,2015-03-25 15:18:07,26
"1984",440575,259,2015-03-25 15:18:09,26
"1985",440575,263,2015-03-25 15:18:09,26
"1986",440575,213,2015-03-25 15:18:07,26
"1987",440575,117,2015-02-24 15:01:47,26
"1988",440575,188,2015-03-06 21:13:06,26
"1989",440575,104,2015-02-24 15:01:47,26
"1990",440575,168,2015-03-06 21:10:42,26
"1991",440575,33,2015-02-14 22:33:18,26
"1992",440575,29,2015-02-18 23:01:45,26
"1993",440575,173,2015-03-06 21:11:12,26
"1994",440575,43,2015-02-14 22:33:19,26
"1995",440575,211,2015-03-25 15:18:07,26
"1996",440575,69,2015-02-14 22:34:32,26
"1997",440575,159,2015-02-26 13:57:44,27
"1998",440575,148,2015-02-26 13:57:10,27
"1999",440575,124,2015-03-06 21:07:06,27
"2000",440575,157,2015-02-26 13:57:44,27
"2001",440575,90,2015-02-24 15:01:47,27
"2002",440575,39,2015-02-14 22:33:19,27
"2003",440575,65,2015-02-14 22:34:32,27
"2004",440575,16,2015-02-18 23:01:45,27
"2005",440575,233,2015-03-17 13:50:31,27
"2006",440575,80,2015-02-24 15:01:47,27
"2007",440575,50,2015-02-14 22:33:19,27
"2008",440575,31,2015-02-18 23:01:45,27
"2009",440575,135,2015-03-06 21:08:02,27
"2010",440575,224,2015-03-17 13:49:14,27
"2011",440575,66,2015-02-14 22:34:32,27
"2012",440575,71,2015-02-14 22:34:32,27
"2013",440575,45,2015-02-14 22:33:19,27
"2014",440575,227,2015-03-17 13:49:52,27
"2015",440575,110,2015-02-24 15:01:48,27
"2016",440575,147,2015-02-26 13:57:10,27
"2017",440575,253,2015-03-25 15:18:09,27
"2018",440575,156,2015-02-26 13:57:44,27
"2019",440575,262,2015-03-25 15:18:09,27
"2020",440575,14,2015-02-18 23:01:45,27
"2021",440575,176,2015-03-06 21:11:41,27
"2022",440575,228,2015-03-17 13:49:52,27
"2023",440575,34,2015-02-14 22:33:18,27
"2024",440575,116,2015-02-24 15:01:47,27
"2025",440575,94,2015-02-24 15:01:47,27
"2026",440575,217,2015-03-17 13:48:04,27
"2027",440575,207,2015-03-25 15:18:07,27
"2028",440575,264,2015-03-25 15:18:09,27
"2029",440575,150,2015-02-26 13:57:11,27
"2030",440575,197,2015-03-25 15:18:07,27
"2031",440575,51,2015-02-14 22:33:19,27
"2032",440575,187,2015-03-06 21:13:05,27
"2033",440575,200,2015-03-25 15:18:07,27
"2034",440575,112,2015-02-24 15:01:47,27
"2035",440575,133,2015-03-06 21:08:02,27
"2036",440575,57,2015-02-14 22:34:31,27
"2037",440575,261,2015-03-25 15:18:09,27
"2038",440575,78,2015-02-24 15:01:47,27
"2039",440575,158,2015-02-26 13:57:44,27
"2040",440575,26,2015-02-18 23:01:45,27
"2041",440575,201,2015-03-25 15:18:07,27
"2042",440575,58,2015-02-14 22:34:31,27
"2043",440575,269,2015-03-25 15:18:08,27
"2044",440575,93,2015-02-24 15:01:47,27
"2045",440575,129,2015-03-06 21:07:34,27
"2046",440575,172,2015-03-06 21:11:12,27
"2047",440575,11,2015-02-18 22:58:43,27
"2048",440575,271,2015-03-25 15:18:08,27
"2049",440575,103,2015-02-24 15:01:47,27
"2050",440575,146,2015-02-26 13:57:10,27
"2051",440575,114,2015-02-24 15:01:47,27
"2052",440575,160,2015-02-26 13:57:44,27
"2053",440575,123,2015-03-06 21:07:06,27
"2054",440575,59,2015-02-14 22:34:31,27
"2055",440575,218,2015-03-17 13:48:04,27
"2056",440575,266,2015-03-25 15:18:08,27
"2057",440575,30,2015-02-18 23:01:45,27
"2058",440575,256,2015-03-25 15:18:09,27
"2059",440575,260,2015-03-25 15:18:09,27
"2060",440575,229,2015-03-17 13:49:52,27
"2061",440575,142,2015-03-06 21:09:39,27
"2062",440575,155,2015-02-26 13:57:44,27
"2063",440575,64,2015-02-14 22:34:31,27
"2064",440575,246,2015-03-25 15:18:08,27
"2065",440575,244,2015-03-25 15:18:08,27
"2066",440575,247,2015-03-25 15:18:08,27
"2067",440575,10,2015-02-18 22:58:43,27
"2068",440575,210,2015-03-25 15:18:07,27
"2069",440575,61,2015-02-14 22:34:31,27
"2070",440575,42,2015-02-14 22:33:19,27
"2071",440575,239,2015-03-25 15:18:08,27
"2072",440575,222,2015-03-17 13:49:13,27
"2073",440575,245,2015-03-25 15:18:08,27
"2074",440575,203,2015-03-25 15:18:07,27
"2075",440575,44,2015-02-14 22:33:19,27
"2076",440575,48,2015-02-14 22:33:19,27
"2077",440575,270,2015-03-25 15:18:08,27
"2078",440575,205,2015-03-25 15:18:07,27
"2079",440575,167,2015-03-06 21:10:42,27
"2080",440575,128,2015-03-06 21:07:34,27
"2081",440575,249,2015-03-25 15:18:08,27
"2082",440575,219,2015-03-17 13:48:04,27
"2083",440575,109,2015-02-24 15:01:48,27
"2084",440575,100,2015-02-24 15:01:47,27
"2085",440575,182,2015-03-06 21:12:29,27
"2086",440575,19,2015-02-18 23:01:45,27
"2087",440575,139,2015-03-06 21:09:06,27
"2088",440575,125,2015-03-06 21:07:06,27
"2089",440575,177,2015-03-06 21:11:41,27
"2090",440575,79,2015-02-24 15:01:47,27
"2091",440575,254,2015-03-25 15:18:09,27
"2092",440575,24,2015-02-18 23:01:45,27
"2093",440575,89,2015-02-24 15:01:47,27
"2094",440575,115,2015-02-24 15:01:47,27
"2095",440575,67,2015-02-14 22:34:32,27
"2096",440575,53,2015-02-14 22:33:19,27
"2097",440575,255,2015-03-25 15:18:09,27
"2098",440575,161,2015-02-26 13:57:44,27
"2099",440575,242,2015-03-25 15:18:08,27
"2100",440575,62,2015-02-14 22:34:31,27
"2101",440575,130,2015-03-06 21:07:34,27
"2102",440575,191,2015-03-06 21:13:50,27
"2103",440575,47,2015-02-14 22:33:19,27
"2104",440575,41,2015-02-14 22:33:19,27
"2105",440575,234,2015-03-17 13:50:31,27
"2106",440575,74,2015-02-14 22:34:32,27
"2107",440575,118,2015-02-24 15:01:47,27
"2108",440575,88,2015-02-24 15:01:47,27
"2109",440575,202,2015-03-25 15:18:07,27
"2110",440575,192,2015-03-06 21:13:50,27
"2111",440575,38,2015-02-14 22:33:19,27
"2112",440575,208,2015-03-25 15:18:07,27
"2113",440575,63,2015-02-14 22:34:31,27
"2114",440575,95,2015-02-24 15:01:47,27
"2115",440575,113,2015-02-24 15:01:47,27
"2116",440575,46,2015-02-14 22:33:19,27
"2117",440575,186,2015-03-06 21:13:05,27
"2118",440575,35,2015-02-14 22:33:19,27
"2119",440575,257,2015-03-25 15:18:09,27
"2120",440575,171,2015-03-06 21:11:12,27
"2121",440575,243,2015-03-25 15:18:08,27
"2122",440575,60,2015-02-14 22:34:31,27
"2123",440575,206,2015-03-25 15:18:07,27
"2124",440575,83,2015-02-24 15:01:47,27
"2125",440575,68,2015-02-14 22:34:32,27
"2126",440575,268,2015-03-25 15:18:08,27
"2127",440575,265,2015-03-25 15:18:09,27
"2128",440575,102,2015-02-24 15:01:47,27
"2129",440575,73,2015-02-14 22:34:32,27
"2130",440575,15,2015-02-18 23:01:45,27
"2131",440575,193,2015-03-06 21:13:50,27
"2132",440575,49,2015-02-14 22:33:19,27
"2133",440575,144,2015-03-06 21:09:39,27
"2134",440575,143,2015-03-06 21:09:39,27
"2135",440575,198,2015-03-25 15:18:07,27
"2136",440575,248,2015-03-25 15:18:08,27
"2137",440575,204,2015-03-25 15:18:07,27
"2138",440575,84,2015-02-24 15:01:47,27
"2139",440575,9,2015-02-18 22:58:43,27
"2140",440575,241,2015-03-25 15:18:08,27
"2141",440575,20,2015-02-18 23:01:45,27
"2142",440575,40,2015-02-14 22:33:19,27
"2143",440575,154,2015-02-26 13:57:44,27
"2144",440575,166,2015-03-06 21:10:42,27
"2145",440575,223,2015-03-17 13:49:13,27
"2146",440575,258,2015-03-25 15:18:09,27
"2147",440575,119,2015-02-24 15:01:47,27
"2148",440575,70,2015-02-14 22:34:32,27
"2149",440575,209,2015-03-25 15:18:07,27
"2150",440575,181,2015-03-06 21:12:29,27
"2151",440575,134,2015-03-06 21:08:02,27
"2152",440575,190,2015-03-06 21:13:50,27
"2153",440575,240,2015-03-25 15:18:08,27
"2154",440575,178,2015-03-06 21:11:41,27
"2155",440575,25,2015-02-18 23:01:45,27
"2156",440575,98,2015-02-24 15:01:47,27
"2157",440575,149,2015-02-26 13:57:11,27
"2158",440575,267,2015-03-25 15:18:08,27
"2159",440575,174,2015-03-06 21:11:41,27
"2160",440575,153,2015-02-26 13:57:44,27
"2161",440575,136,2015-03-06 21:09:06,27
"2162",440575,32,2015-02-14 22:33:19,27
"2163",440575,140,2015-03-06 21:09:40,27
"2164",440575,108,2015-02-25 20:18:56,27
"2165",440575,91,2015-03-06 21:05:49,27
"2166",440575,145,2015-02-26 13:57:11,27
"2167",440575,164,2015-03-06 21:10:42,27
"2168",440575,230,2015-03-17 13:50:31,27
"2169",440575,189,2015-03-06 21:13:50,27
"2170",440575,131,2015-03-06 21:08:02,27
"2171",440575,56,2015-02-14 22:34:32,27
"2172",440575,86,2015-03-06 21:05:16,27
"2173",440575,5,2015-02-14 22:30:16,28
"2174",440575,184,2015-03-06 21:13:06,28
"2175",440575,225,2015-03-17 13:49:52,28
"2176",440575,96,2015-03-06 21:06:25,29
"2177",440575,12,2015-02-25 19:51:49,29
"2178",440575,215,2015-03-17 13:48:05,29
"2179",440575,17,2015-02-25 20:44:58,29
"2180",440575,4,2015-02-14 22:29:59,29
"2181",440575,126,2015-03-06 21:07:34,29
"2182",440575,76,2015-03-06 21:03:38,29
"2183",440575,121,2015-03-06 21:07:06,29
"2184",440575,22,2015-02-25 20:45:51,29
"2185",440575,81,2015-03-06 21:04:43,29
"2186",440575,2,2015-02-13 18:30:19,29
"2187",440575,101,2015-02-25 20:18:32,29
"2188",440575,179,2015-03-06 21:12:29,29
"2189",440575,220,2015-03-17 13:49:14,29
"2190",440575,235,2015-03-17 13:51:11,29
"2191",440575,27,2015-02-25 20:46:29,29
"2192",440575,169,2015-03-06 21:11:12,29
"2193",440575,7,2015-02-18 22:58:43,29
"2194",440575,13,2015-02-25 19:54:20,29
"2195",440575,8,2015-02-18 22:59:38,29
"2196",440575,3,2015-02-13 18:31:22,29
"2197",440575,82,2015-03-25 15:22:45,29
"2198",440575,77,2015-03-25 15:30:43,29
"2199",1163473,120,2015-03-10 11:31:38,29
"2200",1163473,6,2015-02-21 23:31:51,29
"2201",1163473,75,2015-02-21 23:33:01,29
"2202",1163473,1,2015-02-21 23:31:35,29
"2203",1163473,0,2015-02-21 23:31:35,29
"2204",1163473,162,2015-03-10 11:33:04,29
"2205",1163473,52,2015-02-21 23:31:52,29
"2206",1163473,37,2015-02-21 23:31:51,29
"2207",1163473,138,2015-03-10 11:32:00,29
"2208",1163473,36,2015-02-21 23:31:51,29
"2209",1163473,85,2015-02-25 13:54:01,29
"2210",1163473,72,2015-02-21 23:32:39,29
"2211",1163473,99,2015-02-25 13:54:02,29
"2212",1163473,183,2015-03-10 11:33:05,29
"2213",1163473,105,2015-02-21 23:33:01,29
"2214",1163473,21,2015-02-25 13:54:00,29
"2215",1163473,111,2015-02-25 13:54:02,29
"2216",1163473,212,2015-03-10 11:33:05,29
"2217",1163473,199,2015-03-10 11:33:06,29
"2218",1163473,213,2015-03-10 11:33:05,29
"2219",1163473,117,2015-02-25 13:54:02,29
"2220",1163473,188,2015-03-10 11:33:05,29
"2221",1163473,104,2015-02-21 23:33:01,29
"2222",1163473,168,2015-03-10 11:33:04,29
"2223",1163473,33,2015-02-21 23:31:51,29
"2224",1163473,29,2015-02-25 13:54:00,29
"2225",1163473,173,2015-03-10 11:33:04,29
"2226",1163473,43,2015-02-21 23:31:52,29
"2227",1163473,211,2015-03-10 11:33:05,29
"2228",1163473,69,2015-02-21 23:32:39,29
"2229",1163473,159,2015-03-10 11:33:04,29
"2230",1163473,148,2015-03-10 11:32:22,29
"2231",1163473,124,2015-03-10 11:31:38,29
"2232",1163473,157,2015-03-10 11:33:04,29
"2233",1163473,90,2015-02-25 13:54:01,29
"2234",1163473,39,2015-02-21 23:31:51,29
"2235",1163473,65,2015-02-21 23:32:39,29
"2236",1163473,16,2015-02-25 13:54:00,29
"2237",1163473,80,2015-02-25 13:54:01,29
"2238",1163473,50,2015-02-21 23:31:52,29
"2239",1163473,31,2015-02-25 13:54:00,29
"2240",1163473,135,2015-03-10 11:33:03,29
"2241",1163473,66,2015-02-21 23:32:39,29
"2242",1163473,71,2015-02-21 23:32:39,29
"2243",1163473,45,2015-02-21 23:31:52,29
"2244",1163473,110,2015-02-25 13:54:02,29
"2245",1163473,147,2015-03-10 11:32:22,29
"2246",1163473,156,2015-03-10 11:33:04,29
"2247",1163473,14,2015-02-25 13:54:00,29
"2248",1163473,176,2015-03-10 11:33:05,29
"2249",1163473,34,2015-02-21 23:31:51,29
"2250",1163473,116,2015-02-25 13:54:02,29
"2251",1163473,94,2015-02-25 13:54:02,29
"2252",1163473,207,2015-03-10 11:33:05,29
"2253",1163473,150,2015-03-10 11:32:23,29
"2254",1163473,197,2015-03-10 11:33:06,29
"2255",1163473,51,2015-02-21 23:31:52,29
"2256",1163473,187,2015-03-10 11:33:05,29
"2257",1163473,200,2015-03-10 11:33:06,29
"2258",1163473,112,2015-02-25 13:54:02,29
"2259",1163473,133,2015-03-10 11:33:03,29
"2260",1163473,57,2015-02-21 23:32:39,29
"2261",1163473,78,2015-02-25 13:54:01,29
"2262",1163473,158,2015-03-10 11:33:04,29
"2263",1163473,26,2015-02-25 13:54:00,29
"2264",1163473,201,2015-03-10 11:33:06,29
"2265",1163473,58,2015-02-21 23:32:39,29
"2266",1163473,93,2015-02-25 13:54:02,29
"2267",1163473,129,2015-03-10 11:33:03,29
"2268",1163473,172,2015-03-10 11:33:04,29
"2269",1163473,11,2015-02-21 23:34:18,29
"2270",1163473,103,2015-02-21 23:33:01,29
"2271",1163473,146,2015-03-10 11:32:22,29
"2272",1163473,114,2015-02-25 13:54:02,29
"2273",1163473,160,2015-03-10 11:33:04,29
"2274",1163473,123,2015-03-10 11:31:38,29
"2275",1163473,59,2015-02-21 23:32:39,29
"2276",1163473,30,2015-02-25 13:54:00,29
"2277",1163473,142,2015-03-10 11:33:03,29
"2278",1163473,155,2015-03-10 11:33:04,29
"2279",1163473,64,2015-02-21 23:32:39,29
"2280",1163473,10,2015-02-21 23:34:18,29
"2281",1163473,210,2015-03-10 11:33:05,29
"2282",1163473,61,2015-02-21 23:32:39,29
"2283",1163473,42,2015-02-21 23:31:51,29
"2284",1163473,203,2015-03-10 11:33:06,29
"2285",1163473,44,2015-02-21 23:31:52,29
"2286",1163473,48,2015-02-21 23:31:52,29
"2287",1163473,205,2015-03-10 11:33:05,29
"2288",1163473,167,2015-03-10 11:33:04,29
"2289",1163473,128,2015-03-10 11:33:03,29
"2290",1163473,109,2015-02-25 13:54:02,29
"2291",1163473,100,2015-02-25 13:54:02,29
"2292",1163473,182,2015-03-10 11:33:05,29
"2293",1163473,19,2015-02-25 13:54:00,29
"2294",1163473,139,2015-03-10 11:32:00,29
"2295",1163473,125,2015-03-10 11:31:38,29
"2296",1163473,177,2015-03-10 11:33:04,29
"2297",1163473,79,2015-02-25 13:54:01,29
"2298",1163473,24,2015-02-25 13:54:00,29
"2299",1163473,89,2015-02-25 13:54:01,29
"2300",1163473,115,2015-02-25 13:54:02,29
"2301",1163473,67,2015-02-21 23:32:39,29
"2302",1163473,53,2015-02-21 23:31:52,29
"2303",1163473,161,2015-03-10 11:33:04,29
"2304",1163473,62,2015-02-21 23:32:39,29
"2305",1163473,130,2015-03-10 11:33:03,29
"2306",1163473,191,2015-03-10 11:33:05,29
"2307",1163473,47,2015-02-21 23:31:52,29
"2308",1163473,41,2015-02-21 23:31:51,29
"2309",1163473,74,2015-02-21 23:32:39,29
"2310",1163473,118,2015-02-25 13:54:02,29
"2311",1163473,88,2015-02-25 13:54:01,29
"2312",1163473,202,2015-03-10 11:33:06,29
"2313",1163473,192,2015-03-10 11:33:05,29
"2314",1163473,38,2015-02-21 23:31:51,29
"2315",1163473,208,2015-03-10 11:33:05,29
"2316",1163473,63,2015-02-21 23:32:39,29
"2317",1163473,95,2015-02-25 13:54:02,29
"2318",1163473,113,2015-02-25 13:54:02,29
"2319",1163473,46,2015-02-21 23:31:52,29
"2320",1163473,186,2015-03-10 11:33:05,29
"2321",1163473,35,2015-02-21 23:31:51,29
"2322",1163473,171,2015-03-10 11:33:04,29
"2323",1163473,60,2015-02-21 23:32:39,29
"2324",1163473,206,2015-03-10 11:33:05,29
"2325",1163473,83,2015-02-25 13:54:01,29
"2326",1163473,68,2015-02-21 23:32:39,29
"2327",1163473,102,2015-02-21 23:33:01,29
"2328",1163473,73,2015-02-21 23:32:39,29
"2329",1163473,15,2015-02-25 13:54:00,29
"2330",1163473,193,2015-03-10 11:33:05,29
"2331",1163473,49,2015-02-21 23:31:52,29
